Train Loss=nan, Train Acc=0.3378 | Val Loss=nan, Val Acc=0.3385
Train Loss=nan, Train Acc=0.4061 | Val Loss=nan, Val Acc=0.4163
Train Loss=nan, Train Acc=0.4518 | Val Loss=nan, Val Acc=0.4375
Train Loss=nan, Train Acc=0.4801 | Val Loss=nan, Val Acc=0.4391
Train Loss=nan, Train Acc=0.5173 | Val Loss=nan, Val Acc=0.3361
Train Loss=nan, Train Acc=0.5364 | Val Loss=nan, Val Acc=0.5153
Train Loss=nan, Train Acc=0.5609 | Val Loss=nan, Val Acc=0.4491
Train Loss=nan, Train Acc=0.5794 | Val Loss=nan, Val Acc=0.5063
Train Loss=nan, Train Acc=0.5888 | Val Loss=nan, Val Acc=0.4688
Train Loss=nan, Train Acc=0.6130 | Val Loss=nan, Val Acc=0.5061
Train Loss=nan, Train Acc=0.6203 | Val Loss=nan, Val Acc=0.5849
Train Loss=nan, Train Acc=0.6364 | Val Loss=nan, Val Acc=0.5673
Train Loss=nan, Train Acc=0.6608 | Val Loss=nan, Val Acc=0.5820
Train Loss=nan, Train Acc=0.6717 | Val Loss=nan, Val Acc=0.5849
Train Loss=nan, Train Acc=0.6880 | Val Loss=nan, Val Acc=0.6240
Train Loss=nan, Train Acc=0.7022 | Val Loss=nan, Val Acc=0.6178
Train Loss=nan, Train Acc=0.7240 | Val Loss=nan, Val Acc=0.6212
Train Loss=nan, Train Acc=0.7253 | Val Loss=nan, Val Acc=0.6228
Train Loss=nan, Train Acc=0.7532 | Val Loss=nan, Val Acc=0.6648
Train Loss=nan, Train Acc=0.7878 | Val Loss=nan, Val Acc=0.7190
Train Loss=nan, Train Acc=0.7850 | Val Loss=nan, Val Acc=0.6684
Train Loss=nan, Train Acc=0.8058 | Val Loss=nan, Val Acc=0.7643
Train Loss=nan, Train Acc=0.8315 | Val Loss=nan, Val Acc=0.6940
Train Loss=nan, Train Acc=0.8491 | Val Loss=nan, Val Acc=0.7040
Train Loss=nan, Train Acc=0.8627 | Val Loss=nan, Val Acc=0.7007
Train Loss=nan, Train Acc=0.8722 | Val Loss=nan, Val Acc=0.7866
Train Loss=nan, Train Acc=0.8971 | Val Loss=nan, Val Acc=0.8168
Train Loss=nan, Train Acc=0.9033 | Val Loss=nan, Val Acc=0.8132
Train Loss=nan, Train Acc=0.9136 | Val Loss=nan, Val Acc=0.7987
Train Loss=nan, Train Acc=0.9035 | Val Loss=nan, Val Acc=0.8077
Train Loss=nan, Train Acc=0.9432 | Val Loss=nan, Val Acc=0.8246
Train Loss=nan, Train Acc=0.9492 | Val Loss=nan, Val Acc=0.8258
Train Loss=nan, Train Acc=0.9456 | Val Loss=nan, Val Acc=0.8457
Train Loss=nan, Train Acc=0.9417 | Val Loss=nan, Val Acc=0.7505
Train Loss=nan, Train Acc=0.9754 | Val Loss=nan, Val Acc=0.8500
Train Loss=nan, Train Acc=0.9867 | Val Loss=nan, Val Acc=0.8638
Train Loss=nan, Train Acc=0.9499 | Val Loss=nan, Val Acc=0.8106
Train Loss=nan, Train Acc=0.9778 | Val Loss=nan, Val Acc=0.7650
Train Loss=nan, Train Acc=0.9792 | Val Loss=nan, Val Acc=0.6411
Train Loss=nan, Train Acc=0.9476 | Val Loss=nan, Val Acc=0.6722
Train Loss=nan, Train Acc=0.9626 | Val Loss=nan, Val Acc=0.8170
Train Loss=nan, Train Acc=0.9781 | Val Loss=nan, Val Acc=0.8773
Train Loss=nan, Train Acc=0.9640 | Val Loss=nan, Val Acc=0.8277
Train Loss=nan, Train Acc=0.9734 | Val Loss=nan, Val Acc=0.8654
Train Loss=nan, Train Acc=0.9942 | Val Loss=nan, Val Acc=0.8640
Train Loss=nan, Train Acc=0.9968 | Val Loss=nan, Val Acc=0.8706
Train Loss=nan, Train Acc=0.9992 | Val Loss=nan, Val Acc=0.8806
Train Loss=nan, Train Acc=0.9995 | Val Loss=nan, Val Acc=0.8813
Train Loss=nan, Train Acc=0.9993 | Val Loss=nan, Val Acc=0.8827
Train Loss=nan, Train Acc=0.9993 | Val Loss=nan, Val Acc=0.8808
